"model","elpd_loo","p_loo","looic","estimate_(Intercept)","conf.low_(Intercept)","conf.high_(Intercept)","estimate_DO","conf.low_DO","conf.high_DO","estimate_polyDO21","estimate_polyDO22","conf.low_polyDO21","conf.low_polyDO22","conf.high_polyDO21","conf.high_polyDO22","estimate_polyDO31","estimate_polyDO32","estimate_polyDO33","conf.low_polyDO31","conf.low_polyDO32","conf.low_polyDO33","conf.high_polyDO31","conf.high_polyDO32","conf.high_polyDO33","r2","r2_error","r2_q2.5","r2_q97.5","id","model_type"
"c_0_21nov_2_lm_3",111.898671644857,4.32444482296422,-223.797343289714,0.0952991827813417,0.0931080715706955,0.0975056236820118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065519491199468,0.0216614598074664,-0.0102878131824799,0.0535613724552516,0.00950717961402001,-0.0227741624451788,0.0777103285834366,0.0339754211791096,0.00185036155556459,0.822323172796636,0.0299707700304896,0.74362629754493,0.857182405385681,"c_0_21nov_2","lm_3"
"c_0_21nov_4_lm_0",39.9303626100418,2.699310198663,-79.8607252200835,0.15580383779942,0.134561643642018,0.17698844912873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_0_21nov_4","lm_0"
"c_0_21nov_4_lm_1",39.4234517814975,3.06145313486486,-78.846903562995,0.13926446201425,0.0847229322699175,0.193496089082623,0.000222430705005296,-0.000451224621423742,0.000896206663145459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048356372019757,0.0565849862350792,7.11051728545277e-05,0.202630381205833,"c_0_21nov_4","lm_1"
"c_0_21nov_4_lm_2",40.6339413257809,4.08397017368572,-81.2678826515617,0.155491210938587,0.134700461896615,0.176576873265914,NA,NA,NA,0.0365218233307147,-0.113239308664947,-0.0728002732510176,-0.220135680122066,0.145246757182118,-0.00220457258731561,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204867610359755,0.105681408156098,0.0206872103539059,0.406434072224214,"c_0_21nov_4","lm_2"
"c_0_21nov_4_lm_3",39.9050815029213,7.62550972308872,-79.8101630058425,0.155529291322331,0.136572693837164,0.173883347496514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0359369507060365,-0.112573886923766,-0.102213087182461,-0.0612335168372898,-0.214268352438983,-0.198059589394472,0.136225457316526,-0.0153988721469548,-0.00279628284821261,0.323313661817092,0.106803798419622,0.10082302317296,0.505537498334342,"c_0_21nov_4","lm_3"
"c_0_22nov_3_lm_0",22.4787464919198,7.27629782420779,-44.9574929838395,0.176178430876712,0.143837663849303,0.207314746440703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_0_22nov_3","lm_0"
"c_0_22nov_3_lm_1",22.8043115086127,7.05760362974769,-45.6086230172254,0.139628044186964,0.0613847786420223,0.21881235177275,0.000531102139652376,-0.000498486411063062,0.00157210810925237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715152705323049,0.0724026312487099,0.000110925715995628,0.255618329381161,"c_0_22nov_3","lm_1"
"c_0_22nov_3_lm_2",22.5799771193631,6.73792640240053,-45.1599542387262,0.176065208275769,0.143850400803076,0.208368202975423,NA,NA,NA,0.0804504978321082,0.0230863975912363,-0.0929284542977328,-0.142283989940826,0.259542876538055,0.185531938156638,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10934265584401,0.0836185036257136,0.00420042248013114,0.304537107697028,"c_0_22nov_3","lm_2"
"c_0_22nov_3_lm_3",21.6306132872045,7.18253062765256,-43.2612265744091,0.176537817879145,0.141759443771796,0.212114783682482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0820968723897493,0.0230619855191071,-0.0419166637104762,-0.095051087961574,-0.154034149044557,-0.218318007798768,0.259391528572156,0.19833683794909,0.132987067735659,0.148601425677843,0.0873378353858648,0.0155575944632235,0.340048943256245,"c_0_22nov_3","lm_3"
"c_0_22nov_4_lm_0",40.2706825448678,1.48648622642316,-80.5413650897356,0.15986704819032,0.138364354356943,0.181545753661751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_0_22nov_4","lm_0"
"c_0_22nov_4_lm_1",46.4396440806801,3.68281530039412,-92.8792881613601,0.254989464532714,0.20654848226906,0.301420955977663,-0.00123070581936913,-0.00180956474358575,-0.000663089842420797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424311429926187,0.109045000827211,0.164089144740681,0.592027394270331,"c_0_22nov_4","lm_1"
"c_0_22nov_4_lm_2",63.681479694876,3.3260823305244,-127.362959389752,0.15970521877983,0.150969398480972,0.168737120874302,NA,NA,NA,-0.188740312436347,-0.180164717236388,-0.235495161337376,-0.228323074334356,-0.142311381056404,-0.135075719395353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827595957116914,0.0288910685137583,0.754989676445351,0.859658347518471,"c_0_22nov_4","lm_2"
"c_0_22nov_4_lm_3",64.1615305474193,5.2818893024288,-128.323061094839,0.159710565611003,0.151351214285175,0.167917039148245,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1887136341173,-0.180245418935458,0.0465041879366381,-0.233760843114862,-0.225841374654901,0.00115552282481176,-0.144308203284155,-0.134117736447055,0.0922144853978226,0.850560866784049,0.0273790315161154,0.779829197395195,0.879803794393521,"c_0_22nov_4","lm_3"
"c_9_24nov_2_lm_0",103.392667264079,1.95087756085722,-206.785334528157,0.160533737655422,0.153355677163974,0.167611512068132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_24nov_2","lm_0"
"c_9_24nov_2_lm_1",116.79457152891,3.03963579738639,-233.58914305782,0.12890068449412,0.117703819297629,0.14038577342734,0.000469830191858893,0.000316440186876059,0.000617761157161226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462616330620508,0.0819211595457833,0.271170459816025,0.588396113378564,"c_9_24nov_2","lm_1"
"c_9_24nov_2_lm_2",119.379087204952,3.82101166200147,-238.758174409904,0.160549373927653,0.155755256077117,0.165407377067529,NA,NA,NA,0.107010866118266,0.0435527740601676,0.0744072625461005,0.0108994638596064,0.13985248127218,0.0754060055322743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539548107999496,0.0720906113144829,0.36829758192397,0.646350807840815,"c_9_24nov_2","lm_2"
"c_9_24nov_2_lm_3",117.392168994598,6.35265585166555,-234.784337989196,0.160542752549686,0.155605674677993,0.165577197354053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107258640032935,0.0438617482427859,-0.0126097803228341,0.0735497083136644,0.0109208749322053,-0.0465873695389769,0.140822724813892,0.0764142191727253,0.0213056334424233,0.546027035612267,0.0710999212999357,0.375970703009381,0.650011886644118,"c_9_24nov_2","lm_3"
"c_9_24nov_3_lm_0",64.0872156800417,2.76041061290461,-128.174431360083,0.120291810243495,0.104983981855871,0.135407475732802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_24nov_3","lm_0"
"c_9_24nov_3_lm_1",63.7370879173818,3.83785725633404,-127.474175834764,0.142118289440541,0.104822825451487,0.179565755528809,-0.000303211059679893,-0.000792064329734678,0.000189009583405464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0600661073531984,0.0588174102086747,0.000145623251097918,0.21160097197107,"c_9_24nov_3","lm_1"
"c_9_24nov_3_lm_2",67.4612794163015,5.59383613323764,-134.922558832603,0.120200116285151,0.106794544142153,0.133872882292693,NA,NA,NA,-0.0621197554767154,0.143368308101049,-0.148744628115115,0.0566209723828811,0.0232653259663701,0.227647712742849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267719065946811,0.0945967873245834,0.0745000477668276,0.438181326354083,"c_9_24nov_3","lm_2"
"c_9_24nov_3_lm_3",66.7612599152485,6.70882760288516,-133.522519830497,0.120127837774024,0.106442813112616,0.133227887731316,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.062770464611331,0.144001178970716,0.0480042323283168,-0.150918372121983,0.0575492361769682,-0.0379133751041634,0.0234280254339166,0.233135667111712,0.13447727177067,0.299185645229188,0.0946433470441032,0.103927483895572,0.46642118274769,"c_9_24nov_3","lm_3"
"c_9_24nov_4_lm_0",106.631068669072,2.43987997460579,-213.262137338144,0.114826198558104,0.10833324860284,0.121283255460484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_24nov_4","lm_0"
"c_9_24nov_4_lm_1",105.646442108399,3.22385754034083,-211.292884216797,0.113076402292351,0.0974015862918762,0.128825602557082,2.58804797508358e-05,-0.000173131093697442,0.000226923689024239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239201189186722,0.0304081000951833,2.7421409618502e-05,0.11078898684362,"c_9_24nov_4","lm_1"
"c_9_24nov_4_lm_2",105.802673112049,3.78149876308386,-211.605346224098,0.114707746505882,0.108082488729735,0.12112275098458,NA,NA,NA,0.00552390866575118,0.0304786672765137,-0.0401539649410841,-0.0135492492228214,0.0498879148950329,0.0741715203914323,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807226650170867,0.060068183428285,0.00302270901656807,0.220728656333202,"c_9_24nov_4","lm_2"
"c_9_24nov_4_lm_3",104.922584699405,4.39153559672504,-209.845169398809,0.114705717328775,0.107858783093158,0.121480350103955,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00541971672224474,0.029733516270967,-0.00798125724716393,-0.0391933211875356,-0.0147912905911742,-0.0539880820127853,0.0505527447308509,0.0734768695677338,0.0378449680041128,0.099812847279151,0.0611845437338693,0.010135788602994,0.235342809183116,"c_9_24nov_4","lm_3"
"c_9_25nov_2_lm_0",43.0108470704902,1.67517378393504,-86.0216941409805,0.141407943697705,0.130096130340126,0.153196579370814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_25nov_2","lm_0"
"c_9_25nov_2_lm_1",41.8889350068328,2.48859755395378,-83.7778700136655,0.143677538388334,0.112490754479195,0.173618570841593,-3.10919010625368e-05,-0.000404296079097649,0.000341999601145537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533211808904279,0.0610095271057741,5.75431453683157e-05,0.21426296861674,"c_9_25nov_2","lm_1"
"c_9_25nov_2_lm_2",40.7486946461393,3.35914374279391,-81.4973892922787,0.141504832607331,0.128996206569314,0.154087898632109,NA,NA,NA,-0.00343929908550079,0.00764526087712876,-0.0593386741394897,-0.0463594248222753,0.0508639865197174,0.0631614174672168,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102043441050265,0.0809360693868433,0.00296017967140499,0.298974785659531,"c_9_25nov_2","lm_2"
"c_9_25nov_2_lm_3",40.3339791109374,4.06014358811455,-80.6679582218748,0.141475448249345,0.12932548304506,0.153345113071575,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00320705342964361,0.00644322252846264,0.0274816197977373,-0.0569661196662835,-0.0497089664837003,-0.027749222900979,0.0489663049001842,0.0611061183244479,0.0813769861158977,0.188458957726992,0.10122155550402,0.022304880924634,0.392761978233398,"c_9_25nov_2","lm_3"
"c_9_25nov_3_lm_0",54.3627900315478,1.12589821466655,-108.725580063096,0.0822585589582938,0.0653023770669249,0.0996261375310337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_25nov_3","lm_0"
"c_9_25nov_3_lm_1",79.0686381104312,2.51213503830345,-158.137276220862,0.153836654101093,0.137839081608343,0.17036576981037,-0.00117009898717053,-0.00139510726132682,-0.000945993538145016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764905892253664,0.0384482253584187,0.665236643850882,0.81197507797968,"c_9_25nov_3","lm_1"
"c_9_25nov_3_lm_2",79.3555022470626,3.91625771970612,-158.711004494125,0.0820875759721085,0.0743770892219383,0.0900338202561147,NA,NA,NA,-0.255149618455155,0.041986535701279,-0.30500026088315,-0.00661678761786842,-0.207401976904707,0.0907281819394987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783323558252283,0.0362320081885158,0.691149106692653,0.826088086792393,"c_9_25nov_3","lm_2"
"c_9_25nov_3_lm_3",80.6467905780697,4.655856623913,-161.293581156139,0.0821025428047761,0.0739616728485826,0.0900147905113546,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.254410142409465,0.0418022155733681,0.0473812093402267,-0.299794679260003,-0.00344826004555417,0.00214289109123123,-0.209514789132912,0.0874822519487987,0.0941478914460905,0.806638563178234,0.0315162034875391,0.724557373614779,0.844604820536334,"c_9_25nov_3","lm_3"
"c_9_25nov_4_lm_0",87.3252022855097,2.69966660830462,-174.650404571019,0.115461064036153,0.108819505517368,0.121777996253705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_25nov_4","lm_0"
"c_9_25nov_4_lm_1",86.8243166519338,3.5963379778768,-173.648633303868,0.121171138409115,0.108228722360962,0.133957349707232,-9.30667719857827e-05,-0.000260595272401091,8.56224837827752e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0581063008101417,0.0596112489770421,0.000125443834418375,0.204664761873192,"c_9_25nov_4","lm_1"
"c_9_25nov_4_lm_2",86.0113347487472,4.20110327379284,-172.022669497494,0.115527514583194,0.108634320906977,0.122453496262787,NA,NA,NA,-0.0203927933125546,-0.00958910217378483,-0.0615671537896095,-0.0496268150179786,0.0205591119697004,0.0293627016579261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088990665089479,0.0681925738464273,0.0026659548970698,0.253212499389378,"c_9_25nov_4","lm_2"
"c_9_25nov_4_lm_3",85.7765795384161,5.00300953196484,-171.553159076832,0.115492307680733,0.108952642011399,0.122039757191895,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0200854250634445,-0.0109348429223894,0.0231962549948048,-0.0585905002118199,-0.0488867090437582,-0.0149014770702704,0.0205648184780386,0.0272570880648618,0.061915194488367,0.144061838095968,0.0822411069140277,0.0155392723323267,0.31692650284419,"c_9_25nov_4","lm_3"
"c_9_26nov_3_lm_0",56.2333695067754,2.5031624220349,-112.466739013551,0.136055284289758,0.118959612501975,0.151889477920734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_26nov_3","lm_0"
"c_9_26nov_3_lm_1",56.0128955878661,4.25966063593787,-112.025791175732,0.164644193901494,0.127455687306643,0.202288118494118,-0.000453408066407441,-0.000998030945681067,6.95102489560916e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0933367437392384,0.0752297763833921,0.000567486853338628,0.269310666717056,"c_9_26nov_3","lm_1"
"c_9_26nov_3_lm_2",56.4594919712229,4.7284650522296,-112.918983942446,0.135919040592608,0.120248544371324,0.151686137128635,NA,NA,NA,-0.0780066823578444,0.0708720308041781,-0.172845947672963,-0.0262689899312043,0.0157911286578432,0.162215264800144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162828846350756,0.0888476258648269,0.0143426866873541,0.34288875759757,"c_9_26nov_3","lm_2"
"c_9_26nov_3_lm_3",55.8778189569171,5.36492739091392,-111.755637913834,0.135941143084716,0.119483238053848,0.152513217098773,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0777942428953655,0.0696582292002115,0.0411475334177906,-0.177662481014896,-0.0236725706437439,-0.054476835445407,0.0202590030560253,0.163338724073581,0.136857238488268,0.194319925269551,0.0913493000859144,0.0319598417528184,0.374066809806806,"c_9_26nov_3","lm_3"
"c_9_27nov_2_lm_0",36.635646164401,4.4376919061492,-73.2712923288019,0.157127516953395,0.138057565066405,0.176258554827281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_27nov_2","lm_0"
"c_9_27nov_2_lm_1",36.7739058264843,4.25767305403827,-73.5478116529686,0.139373476882663,0.0977074422373163,0.182129292884024,0.000266287503652246,-0.000303956100940678,0.000848441726049295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0677667232677747,0.0712845336314366,0.000108523302605513,0.255460575324388,"c_9_27nov_2","lm_1"
"c_9_27nov_2_lm_2",35.6032974656191,5.17809088097369,-71.2065949312382,0.1566448217913,0.136962102834436,0.177665372855652,NA,NA,NA,0.0418805882354737,-0.0208735561385508,-0.053999305640888,-0.116498616136564,0.137615469476559,0.0756119407213056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108667475007472,0.0816745584517411,0.00353645098825404,0.29604248526718,"c_9_27nov_2","lm_2"
"c_9_27nov_2_lm_3",35.2599869111373,6.85795808302461,-70.5199738222747,0.156757561332908,0.1366773865531,0.176854234873585,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417136206820151,-0.0206443316546723,-0.0763019903690446,-0.0561478134499152,-0.115935209171937,-0.173282562244654,0.136796444837407,0.0749285697268839,0.0194654428191745,0.221895787733131,0.107588585225672,0.0283591213944975,0.42365414205734,"c_9_27nov_2","lm_3"
"c_9_27nov_4_lm_0",66.5186715092379,1.43649089673532,-133.037343018476,0.115809132401523,0.108428352956502,0.123016537943329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_9_27nov_4","lm_0"
"c_9_27nov_4_lm_1",66.4608979914861,2.29914922491576,-132.921795982972,0.107066960317391,0.0915856849449735,0.123219420619699,0.000136923361927604,-8.40784557267123e-05,0.00034702850443316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0950761902977156,0.0849579686181466,0.000263878735682711,0.294403398394141,"c_9_27nov_4","lm_1"
"c_9_27nov_4_lm_2",66.8078583491393,3.37346783697927,-133.615716698279,0.115834426474687,0.108888944758071,0.122613456938282,NA,NA,NA,0.024153531479407,-0.0286011006162276,-0.012180793846845,-0.0633051216449912,0.0591677228636289,0.00655425954548751,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20480096839898,0.108853727374409,0.0159453688952948,0.415405117276191,"c_9_27nov_4","lm_2"
"c_9_27nov_4_lm_3",65.6478647018599,4.46254478482149,-131.29572940372,0.115913008759656,0.108784532871448,0.123160994279271,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239382643990519,-0.028991724192641,0.00954090773409284,-0.0118998685056876,-0.0656028064117822,-0.0251165044644735,0.0590453931146486,0.0067324142766872,0.0445310061200688,0.233290854723694,0.104931721964356,0.0384208676285165,0.425344728590833,"c_9_27nov_4","lm_3"
"d_0_21nov_2_lm_0",63.0296186549868,3.54289325286319,-126.059237309974,0.168197999388217,0.159940416319039,0.175894181188524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_0_21nov_2","lm_0"
"d_0_21nov_2_lm_1",64.5086694123092,3.94052040890653,-129.017338824618,0.150191216474681,0.13020650344098,0.170068887197961,0.000238634750977289,-5.04387067449424e-06,0.000475730591916963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163693526361226,0.107741655908132,0.00156466345793864,0.381593482318232,"d_0_21nov_2","lm_1"
"d_0_21nov_2_lm_2",64.8347295988207,4.79840136463554,-129.669459197641,0.168166961581368,0.160918157922107,0.175145474478822,NA,NA,NA,0.0383671660273083,-0.0291925553924389,0.00380965893815947,-0.0650081896861321,0.0742846063092886,0.00625272772533452,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261887152229711,0.111709715884688,0.0468131244189824,0.458797274093704,"d_0_21nov_2","lm_2"
"d_0_21nov_2_lm_3",62.4268139554532,6.90049462350717,-124.853627910906,0.16827924463697,0.161107999836159,0.175560800630987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383616814252367,-0.0298882159835535,0.00536440363429123,0.00148914131815248,-0.0673156879849702,-0.0324447842136598,0.0775749053226167,0.0080728296476747,0.0432480193789419,0.281619495143665,0.111663991184097,0.0569482313436236,0.478530448466686,"d_0_21nov_2","lm_3"
"d_0_21nov_3_lm_0",58.2017496123251,1.59252881701374,-116.40349922465,0.0784556240686856,0.0609113157370157,0.0959174948633332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_0_21nov_3","lm_0"
"d_0_21nov_3_lm_1",84.2154563794797,3.74958091084111,-168.430912758959,0.00261786294622959,-0.0139411553950258,0.0191072961555125,0.00132065706742421,0.0010635001087879,0.00156693781057619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.752172477263367,0.03968039387849,0.648884998102487,0.800835162950155,"d_0_21nov_3","lm_1"
"d_0_21nov_3_lm_2",84.5055510569258,4.69632108958197,-169.011102113852,0.0783061744306801,0.0698187876592685,0.0864968213449969,NA,NA,NA,0.281797567942393,0.0424162745977196,0.231331158945235,-0.00893378559255448,0.332824824583325,0.0949143661232062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765237357301697,0.0354599041010542,0.676946481418023,0.810974460453982,"d_0_21nov_3","lm_2"
"d_0_21nov_3_lm_3",84.3678730483021,5.38665921380386,-168.735746096604,0.0784325337170844,0.070220050092245,0.0867944834395864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282539889807884,0.0419080573431033,0.0317947730335854,0.23056642783333,-0.0115176766424483,-0.0183179104462993,0.335206491688447,0.0929361068610869,0.0825900326403479,0.771922302470367,0.0356873566542692,0.68388450439081,0.817256625242631,"d_0_21nov_3","lm_3"
"d_0_22nov_2_lm_0",77.1202386618287,3.81056303004872,-154.240477323657,0.176454852184554,0.168083537865222,0.184997845235245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_0_22nov_2","lm_0"
"d_0_22nov_2_lm_1",78.5979641879494,4.00668876657751,-157.195928375899,0.157561628182996,0.137513979272802,0.177795042488894,0.000259947840931168,-4.03459814774126e-06,0.000526581150932659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125231615291619,0.0889314190849671,0.00100147061311285,0.317326671874542,"d_0_22nov_2","lm_1"
"d_0_22nov_2_lm_2",80.3534335489598,4.2545547131345,-160.70686709792,0.176384368275513,0.169065341247691,0.183629892431968,NA,NA,NA,0.0443219010167707,0.0446587972581829,0.000564677966779659,0.00370816839803434,0.0868714006912302,0.0853417660128942,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239216806554089,0.0990056597780514,0.0481528646946134,0.418662217642055,"d_0_22nov_2","lm_2"
"d_0_22nov_2_lm_3",79.4728698491223,4.76428005408672,-158.945739698245,0.176465045684809,0.168993874768099,0.184213353965867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0437961691360654,0.0442849271841349,-0.00876285072766131,-0.00121681349008437,0.00100472441498388,-0.0526380760614335,0.0875976271282184,0.0874580318161358,0.0345397971991828,0.252873789493475,0.0981695447640335,0.0573730141010631,0.433581405549426,"d_0_22nov_2","lm_3"
"d_0_22nov_3_lm_0",73.3401732354652,2.80086947300392,-146.68034647093,0.140943630318487,0.131047650267485,0.150699736779751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_0_22nov_3","lm_0"
"d_0_22nov_3_lm_1",73.1338085417442,3.49217933970337,-146.267617083488,0.127408512806717,0.103381868203758,0.151998372466433,0.000192365235068813,-0.000133332433600561,0.000517752247216581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634286164490974,0.0629004585673373,0.000111940811446508,0.222407106202562,"d_0_22nov_3","lm_1"
"d_0_22nov_3_lm_2",72.4219106100846,3.87110074494743,-144.843821220169,0.140809455167834,0.131102467749979,0.150617354220639,NA,NA,NA,0.0329553031307536,0.0152416352806434,-0.0250588865576608,-0.0433023206375832,0.0933962867272645,0.0734842406078275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927175388482829,0.0699633803141769,0.00300079662978377,0.263567810388511,"d_0_22nov_3","lm_2"
"d_0_22nov_3_lm_3",71.5608670582426,4.36180235651005,-143.121734116485,0.140971391620001,0.130325903649917,0.151265907342057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331798385103409,0.0154205325543992,-0.00894539791596898,-0.0235860888830721,-0.0429128796363063,-0.069807799489064,0.0924181525857233,0.0751151614735472,0.0505344347259168,0.118257799304426,0.0730087480100232,0.0107326619329045,0.283333368108038,"d_0_22nov_3","lm_3"
"d_9_24nov_2_lm_0",92.8971241996261,2.05856409056572,-185.794248399252,0.127497195639659,0.119717165556829,0.135451126650825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_24nov_2","lm_0"
"d_9_24nov_2_lm_1",91.9296279193433,3.07639884079962,-183.859255838687,0.124355880855091,0.105711660586232,0.142664443813052,4.24545653987486e-05,-0.000190846658029373,0.000284976845659361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260909296553814,0.0332479728967227,2.34512749347261e-05,0.123068877136872,"d_9_24nov_2","lm_1"
"d_9_24nov_2_lm_2",95.9355660568512,4.03252432765872,-191.871132113702,0.127409587387943,0.12053530588676,0.134454568191647,NA,NA,NA,0.00874151260837976,0.0727078313115064,-0.0364973285428938,0.0283034035446621,0.0539997233754591,0.116067434899201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23871206702671,0.0925356631095052,0.049829116660152,0.407485632076317,"d_9_24nov_2","lm_2"
"d_9_24nov_2_lm_3",95.2063224572287,4.7080829847842,-190.412644914457,0.127380885287287,0.120166330691379,0.134383761036005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00885565371091545,0.0719064222656762,0.0148965312121628,-0.0364568822436885,0.027558159988999,-0.0293358284549404,0.052828969782425,0.117419105432397,0.0593600978473968,0.253416912446709,0.0920287279578872,0.0688955399474706,0.424181641461702,"d_9_24nov_2","lm_3"
"d_9_24nov_3_lm_0",98.8201636012945,2.84016505883088,-197.640327202589,0.150220634852055,0.142446408574387,0.157947527971218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_24nov_3","lm_0"
"d_9_24nov_3_lm_1",104.680862226418,3.43504603634123,-209.361724452836,0.124844906536347,0.110160590357362,0.140103151932321,0.000378729789083563,0.000172552196484611,0.000576033873103037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252359471151873,0.0931861375110671,0.0606822775779826,0.421043422177135,"d_9_24nov_3","lm_1"
